floor,size,rooms,bathrooms,latitude,longitude,hasLift,distancia_minima_banco,distancia_minima_starbucks,distancia_minima_atractivos,distancia_minima_buenasmigas,distancia_minima_clubesnocturnos,distancia_minima_mcdonalds,distancia_minima_metro,distancia_minima_parking,distancia_minima_parkingbici,distancia_minima_parques,distancia_minima_playa,distancia_minima_santagloria,distancia_minima_vivari,num_airbnbs_500,media_precios_airbnbs_500,propertyType_countryHouse,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_newdevelopment,status_renew,newDevelopment_1.0,topNewDevelopment_True,exterior_1.0
0.04,0.03220973782771536,0.075,0.125,41.4032384,2.1211001,1,0.014148253791680722,0.06594320789478131,0.03075972431426682,0.04727547820011665,0.06087516620429838,0.05934144960377735,0.02079457211538609,0.004348406845966419,0.004302523909049467,0.012197866809074679,0.17226591790923923,0.0060593452760016615,0.048277880553726935,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.199625468164794,0.125,0.3125,41.5089636,2.2198502,1,0.22943920644910862,0.28847394295451667,0.18287817397239947,0.3570418614085064,0.21987428934975983,0.1962080971269886,0.22350534027138572,0.1945786369099418,0.20910633183822774,0.21625234154240858,0.29772978825187135,0.39427202837478437,0.23089877308876633,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.24,0.03745318352059925,0.05,0.125,41.3555743,1.9843955,0,0.26249909540585653,0.35988571707418815,0.2265979499900437,0.4017111720259047,0.2771726603772199,0.2400491454292045,0.25033678566003714,0.23348090972653393,0.2342578898905178,0.24083864809128586,0.46627248118620446,0.37740577331658365,0.36434857631484263,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.04157303370786517,0.1,0.0625,41.3953399,2.1676278,0,0.0008717467989900135,0.012851887525690726,0.0031561698772635846,0.015945586641061524,0.02011249174351901,0.013600167690680011,0.011157758826425022,0.0025408718825609715,0.0014280907558019162,0.001362463418384235,0.07049160532427202,0.0021413316777650097,0.006682718811255004,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.018726591760299626,0.05,0.0625,41.4190408,2.1274772,0,0.04911900652039382,0.11629327675734719,0.010877277720442417,0.039329102019470014,0.0844644850053974,0.09622891835277388,0.016580446361644994,0.0013825357790813754,0.029822917624669393,0.018751612979643967,0.18036689324652314,0.05532467886284777,0.039220453636492354,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.05131086142322097,0.075,0.125,41.3934353,2.1127417,1,0.020468749786416395,0.04301241242203786,0.009600629212881032,0.06099006990647235,0.04082850729427265,0.05277009786905604,0.031547947079334934,0.007841464709892672,0.010975300381252301,0.009420793633071765,0.18312644550596996,0.030854288199797606,0.04847956641359541,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.04794007490636704,0.1,0.125,41.4835507,2.1776617,1,0.09637801391920976,0.18735644514420746,0.1262597775665701,0.2664483534412991,0.12607753296160318,0.16770014264624392,0.09401636132626578,0.07997363124206086,0.08272807341201406,0.08955654091222379,0.24232803007689363,0.28565328530234085,0.1913498571725367,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.05805243445692884,0.075,0.125,41.3953118,2.144292,1,0.005263886068827735,0.02941765719234277,0.01504477178021994,0.014235105972944502,0.012462839362535411,0.011749528715772796,0.014043366386525506,0.004883365671452549,0.004694249841799574,0.01285668782710265,0.11745549302330596,0.024259504563749135,0.012636990487141857,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.28,0.05056179775280899,0.075,0.125,41.4056078,2.1553926,1,0.012057988921052394,0.04139518147573261,0.006718279396617107,0.028539263377582644,0.003503901906903717,0.016294851322813265,0.017399873298972406,0.008425627484193366,0.002008120041526284,0.006480184585974699,0.10866400560740583,0.04035026209200551,0.005692716116169075,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.07865168539325842,0.15,0.25,41.5578929,2.144827,1,0.4294535459794457,0.5053826576911737,0.4013515275053642,0.49970300860988437,0.38732909505113233,0.4366476248044545,0.4308505025844188,0.4112964092812969,0.42839944252407486,0.4412780646158119,0.46743875014059016,0.5311466219963452,0.44155321306170625,0.0,0.0,0,0,0,1,0,0,0,0,0,0
