floor,size,rooms,bathrooms,latitude,longitude,showAddress,hasLift,num_bancos_500,num_starbucks_500,num_atractivos_500,num_buenasmigas_500,num_clubesnocturnos_500,num_mcdonalds_500,num_metro_500,num_parking_500,num_parkingbici_500,num_parques_500,num_santagloria_500,num_vivari_500,num_airbnbs_500,status_newdevelopment,status_renew,newDevelopment_True
0.07142857142857142,0.02359550561797753,0.05,0.0625,41.3830471,2.1741024,0,0,0.6666666666666666,0.5,0.8823529411764706,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.047619047619047616,0.046511627906976744,0.046511627906976744,0.2608695652173913,0.0,0.0,0.9245624622812312,0,0,0
0.21428571428571427,0.026217228464419477,0.1,0.0625,41.4054253,2.1762296,0,1,0.43333333333333335,0.16666666666666666,0.08823529411764706,0.3333333333333333,0.0,0.3333333333333333,0.047619047619047616,0.12790697674418605,0.12790697674418605,0.21739130434782608,0.0,0.2,0.5503922751961376,0,0,0
0.5714285714285714,0.027340823970037453,0.075,0.125,41.4250035,2.2064334,1,1,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.011627906976744186,0.011627906976744186,0.08695652173913043,0.0,0.0,0.018105009052504527,0,0,0
0.0,0.046067415730337076,0.1,0.125,41.4025704,2.1800032,0,1,0.13333333333333333,0.16666666666666666,0.11764705882352941,0.3333333333333333,0.1111111111111111,0.0,0.047619047619047616,0.16279069767441862,0.16279069767441862,0.2608695652173913,0.0,0.4,0.38020519010259507,0,0,0
0.0,0.028089887640449437,0.075,0.125,41.4685459,2.0843917,0,1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0,0,0
0.0,0.026217228464419477,0.05,0.125,41.3887144,2.1592586,1,1,0.23333333333333334,0.0,0.14705882352941177,0.0,0.3333333333333333,0.0,0.023809523809523808,0.1744186046511628,0.1744186046511628,0.21739130434782608,0.0,0.4,0.5371152685576343,0,0,0
0.21428571428571427,0.028089887640449437,0.1,0.0625,41.3737453,2.1677002,0,0,0.23333333333333334,0.0,0.029411764705882353,0.0,0.4444444444444444,0.3333333333333333,0.07142857142857142,0.08139534883720931,0.08139534883720931,0.30434782608695654,0.0,0.2,0.49185274592637296,0,0,0
0.2857142857142857,0.02958801498127341,0.025,0.125,41.3890923,2.1754903,0,1,0.4666666666666667,0.3333333333333333,0.2647058823529412,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.047619047619047616,0.13953488372093023,0.13953488372093023,0.08695652173913043,0.0,0.6,0.6849728424864212,0,0,0
0.0,0.1303370786516854,0.125,0.25,41.4117638,2.1217306,1,0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.046511627906976744,0.046511627906976744,0.08695652173913043,0.0,0.0,0.0012070006035003018,0,0,0
0.0,0.03745318352059925,0.075,0.125,41.4031621,2.1615391,0,0,0.3,0.0,0.029411764705882353,0.0,0.1111111111111111,0.0,0.023809523809523808,0.18604651162790697,0.18604651162790697,0.13043478260869565,0.0,0.4,0.3548581774290887,0,0,0
0.0,0.03857677902621723,0.05,0.125,41.3940698,2.1592528,0,1,0.4666666666666667,0.3333333333333333,0.2647058823529412,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.32558139534883723,0.32558139534883723,0.13043478260869565,0.0,0.0,0.4622812311406156,0,0,0
0.2857142857142857,0.031086142322097377,0.1,0.0625,41.5398997,2.1179083,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.02359550561797753,0.025,0.0625,41.401255,2.1556435,0,1,0.3,0.0,0.058823529411764705,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.047619047619047616,0.38372093023255816,0.38372093023255816,0.0,0.0,0.2,0.4248642124321062,0,0,0
0.0,0.020224719101123594,0.025,0.0625,41.38836,2.15228,1,1,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.023809523809523808,0.20930232558139536,0.20930232558139536,0.30434782608695654,0.0,0.6,0.3156306578153289,0,0,0
