floor,size,rooms,bathrooms,latitude,longitude,hasLift,distancia_minima_banco,distancia_minima_starbucks,distancia_minima_atractivos,distancia_minima_buenasmigas,distancia_minima_clubesnocturnos,distancia_minima_mcdonalds,distancia_minima_metro,distancia_minima_parking,distancia_minima_parkingbici,distancia_minima_parques,distancia_minima_playa,distancia_minima_santagloria,distancia_minima_vivari,num_airbnbs_500,media_precios_airbnbs_500,propertyType_countryHouse,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_newdevelopment,status_renew,newDevelopment_1.0,topNewDevelopment_True,exterior_1.0,propertyType,exterior,status,newDevelopment,topNewDevelopment
0.0,0.033707865168539325,0.075,0.125,41.3802047,2.1239923,1,0.011828896486566052,0.027687451723666694,0.004656728988118011,0.04228505567788313,0.023724269865174705,0.01891780145055924,0.02627567621205998,0.006291120982907335,0.0035153877742219288,0.0047079914682774384,0.15695087917513142,0.021281582453620173,0.01132817210691538,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.09812734082397004,0.1,0.1875,41.389408,2.1207362,1,0.002182765803616113,0.013773282275582617,0.004127831070649089,0.0387386381988001,0.03160601387512049,0.028062941225946717,0.012147129315728599,0.002482194410894796,0.002448221498594713,0.005285025256581639,0.1644821920529668,0.013967867835262016,0.02423966481999352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.03520599250936329,0.05,0.125,41.3865322,2.1510207,1,0.002946278785380023,0.03773309147977005,0.028719947202263434,0.007740350084929711,0.011128449597429542,0.00983111151635809,0.00736262655018927,0.007988109229007482,0.0013903260326276919,0.005638938203606915,0.09838663624838984,0.03172539509657445,0.008892553609056336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.011235955056179775,0.025,0.0625,41.3772395,2.1902703,0,0.008643359974812493,0.025383543452406218,0.01948757618497766,0.0067117452073827575,0.007928723868037998,0.0201988673334798,0.02676567568225136,0.009717151742196388,0.0028251098060736294,0.024082991934019294,0.022748017648024792,0.08331742463892816,0.04367639137001774,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.028089887640449437,0.025,0.0625,41.4258551,2.2398323,1,0.0742185262315237,0.09908419109015862,0.07025325868709179,0.14033815512979522,0.13592959609598124,0.07907284255940603,0.048307820835921535,0.03983310188204126,0.05255201100337008,0.03979835387103876,0.07310320216595209,0.20143672233003812,0.05997194326457489,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.04119850187265917,0.1,0.125,41.4831261,2.0778446,0,0.0687148082873298,0.20178819594431413,0.0965771465925755,0.2894125638066199,0.3068190173078489,0.33136488288825283,0.11648427977487966,0.07272955202418194,0.06736630329602544,0.07108707694535218,0.37797090755547635,0.30204184109566246,0.27548248275441806,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.009363295880149813,0.0,0.0625,41.3779993,2.1829448,1,0.017659739270076184,0.013214619933573183,0.014446059963616472,0.018931799126201337,0.010442338323506432,0.008965774665643108,0.02003081800501982,0.008908908129699536,0.011101379436767625,0.0052496478463661105,0.0332534208606236,0.069419238490748,0.03135701101515812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.12,0.018726591760299626,0.05,0.0625,41.3970824,2.1510107,1,0.0007694923822529362,0.02333006141410731,0.012115983686181801,0.009333718783714372,0.0042080286557366646,0.01600163592211249,0.01214882730893969,0.0008391761606875816,0.0019030509308810202,0.012633873132550655,0.10532876082867747,0.03311623273516702,0.022816837037246327,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.2,0.026217228464419477,0.05,0.0625,41.404426,2.2024087,1,0.004795364306446577,0.03393818290438077,0.016577912729429076,0.027173731802147227,0.02124586981186445,0.028824418175105126,0.004500844364843132,0.010247594069473493,0.0007990261091513099,0.002637018589097907,0.026548680280205197,0.08605816475241515,0.05315644434611237,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.014606741573033709,0.025,0.0625,41.3858569,2.1238671,0,0.012497372414317467,0.004744275020844829,0.016297493390663227,0.03241039268678691,0.028467404173071132,0.022044788303708103,0.008372796220967973,0.005663968388660581,0.001242343959510319,0.0067069310399978785,0.1570081930961349,0.0022344477357370994,0.014602819064516132,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.08,0.0299625468164794,0.05,0.125,41.3834486,2.1720048,1,0.006761774806150757,0.0022949929685410074,0.0033387460170465418,0.0061765061709990925,0.006163839071734849,0.009535775883273786,0.009725816666403344,0.010400812988474612,0.00420392372415504,0.004796924822512676,0.052596126311931786,0.040402134156620514,0.01978573199778299,0.3333333333333333,0.7750000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.025842696629213482,0.075,0.0625,41.4040131,2.1205445,0,0.017620906916882898,0.06951629246910693,0.029519236735421596,0.04732591891288929,0.0635374084732682,0.0625526479779174,0.023587288301945696,0.006338548352325457,0.00635778783457637,0.014130682691602609,0.17413769587184053,0.00885186895918558,0.04830776607123087,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.04,0.054307116104868915,0.075,0.125,41.3916522,2.1343143,0,0.003814752137425625,0.006576129303517311,0.026950469036776434,0.010185185901359433,0.010011852557837275,0.014128261318003574,0.008867307301497013,0.004696315390181139,0.0007116889279247184,0.0014657803785740296,0.13617004533854327,0.03147077986525339,0.020219948490434864,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.033707865168539325,0.075,0.125,41.3831447,2.1694548,1,0.006835834008094408,0.0056101867667065096,0.0017340926999281968,0.0022691788723664097,0.009692242758745516,0.008093716554372628,0.012217484867397682,0.007396500318496772,0.002250709287641716,0.006442451583752628,0.058139359897823116,0.040322840613765634,0.023564397324091556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.02247191011235955,0.05,0.0625,41.451947,2.1751899,1,0.022474683878534615,0.08411875854756877,0.010706482810040632,0.16283277455244372,0.041200839538737696,0.06187076404542257,0.020357473848697554,0.0068499988504088965,0.029845100863242994,0.01783414406744297,0.164774430962974,0.17689816573324488,0.08805948818955885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.019850187265917602,0.025,0.0625,41.3792541,2.1911502,0,0.006543042392065508,0.03176474084513257,0.017043235501040678,0.013874722850719669,0.01258530509846872,0.020097296267186752,0.02268040846098556,0.007704217112293388,0.0014239695055333144,0.014784920202542138,0.016994128889533593,0.08011724945194015,0.04074039707295724,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.2,0.02846441947565543,0.05,0.125,41.3769592,2.0023726,1,0.18603514147652075,0.2940300293462505,0.16443193674668005,0.34220565069066744,0.24272729072167484,0.174571383552923,0.16974137083754623,0.1676615440247346,0.1679119540439455,0.1764087998100939,0.4206076271991081,0.31732693578679505,0.3121105628367429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.28,0.035580524344569285,0.1,0.125,41.4065062,2.1252416,0,0.017540948959400688,0.07088418869942766,0.012141221515849149,0.03300475825572903,0.06073505993058061,0.0666339308151005,0.03371465913391215,0.009338499036434205,0.01657505520807629,0.013462630721418683,0.16726130812625056,0.02029432084526211,0.033961121639085136,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.07677902621722846,0.125,0.1875,41.4032366,2.1243108,1,0.007491803500023773,0.06125317525837566,0.025719376789502386,0.04034801234926057,0.054550988517139104,0.05588360677324541,0.019481389269114257,0.006882542909397177,0.011721103552138007,0.010930719357996634,0.16570373710573097,0.010211333907441703,0.04137618101715707,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.0449438202247191,0.075,0.125,41.2655866,2.1809362,1,0.3648523904305956,0.4432409692166226,0.359438349119425,0.37135982026778913,0.3540110179643604,0.36490317253760035,0.3019508954932264,0.2837348117791357,0.35901039520068395,0.37427518211006133,0.34149167819020315,0.4007019281848438,0.33595372068628704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.07191011235955057,0.2,0.1875,41.3812925,2.1747588,1,0.003575531988159323,0.007541797486871807,0.004059033787607475,0.010696083382052038,0.0027489417206375574,0.0034413968904742523,0.005627239886491345,0.008560468423417917,0.0023444379749294132,0.014839978240946657,0.04714589340968373,0.04960958304657761,0.02049076585058078,0.3333333333333333,0.7750000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.0449438202247191,0.075,0.1875,41.3871755,2.0627934,0,0.05029828342201575,0.11658350819968416,0.030972172976699252,0.18618694912394876,0.13103656896643476,0.02962094921908706,0.03327440474617599,0.026227332067672183,0.030252556699781944,0.01651320645618294,0.28938311054637217,0.15873205879131622,0.16295386109146046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.020599250936329586,0.05,0.0625,41.3800957,2.173057,0,0.0049118443513491185,0.014524057164057417,0.0011475562151693952,0.015272135079090246,0.005520372526873369,0.003362558169224138,0.005737170275164977,0.004461852057499615,0.002644816142027288,0.011306849677999145,0.05138343577629467,0.05223785577805223,0.026155654321999715,0.3333333333333333,0.7750000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.03220973782771536,0.075,0.125,41.3881957,2.1379481,1,0.008438615320674246,0.013080380268278284,0.02892656197724399,0.00561144682547774,0.004843638113248358,0.019434283693658225,0.011183330069499732,0.007428610221310648,0.0005106083677551556,0.0028922507734140805,0.12702986512020237,0.03570994744934625,0.0063484312122339395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.036329588014981276,0.075,0.125,41.3683866,2.160501,1,0.019667609779731175,0.0690140151467971,0.009707099962290444,0.02319395173867897,0.018948948740836843,0.03206079929211011,0.008597719498696942,0.012705547396750009,0.0016137208881992133,0.003068490220484545,0.08920304693178893,0.055523268818882,0.0238201116129431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.03745318352059925,0.075,0.0625,41.4038278,2.1821215,1,0.004749882853769641,0.02530111935420042,0.00840754563298757,0.0203673774942857,0.0184540073893752,0.024054837198004067,0.014388640748300994,0.007969303393201305,0.0011143580334260533,0.003489692891931176,0.06546129136475672,0.03438006478121092,0.011976113016352442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.2,0.046067415730337076,0.075,0.125,41.3989269,2.1352005,1,0.00477980409629584,0.03160840241403692,0.02023556345907003,0.0339223892817844,0.025468233428586198,0.03583550917563549,0.005950296689615193,0.00708752479717632,0.0030354003671790105,0.00391381390737977,0.1393596776954842,0.01418377095442709,0.035966781354956144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.0599250936329588,0.125,0.25,41.5628432,2.1584153,0,0.4448881869954289,0.5132517265966621,0.43660696222008255,0.5188332665505113,0.3948776477362579,0.4347827960993219,0.44512507229675835,0.4408482179752992,0.43774048533042653,0.4571732513682195,0.47173561582285506,0.5511519252846768,0.44751194500000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
